text,label,token,original_score,normalized_score
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,'s,0.76953125,0.7740358500814775
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, degree,0.69921875,0.6958174904942965
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, in,0.6640625,0.6567083107007061
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, business,0.703125,0.7001629549158066
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,.,0.671875,0.6653992395437263
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, You,0.78125,0.7870722433460076
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, work,0.74609375,0.7479630635524172
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, as,0.66015625,0.652362846279196
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, a,0.640625,0.6306355241716458
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, graphic,0.61328125,0.6002172732210755
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, designer,0.6640625,0.6567083107007061
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, and,0.6875,0.6827810972297664
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, you,0.7109375,0.7088538837588267
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, have,0.6484375,0.639326453014666
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, two,0.53125,0.5089625203693645
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, cats,0.486328125,0.45898967952199893
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,.,0.51171875,0.4872351982618142
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,<|eot_id|>,0.4765625,0.4481260184682238
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,<|start_header_id|>,0.7109375,0.7088538837588267
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,user,0.5390625,0.5176534492123845
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,<|end_header_id|>,0.53125,0.5089625203693645
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,"

",0.609375,0.5958718087995655
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,Hello,0.55859375,0.5393807713199348
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, there,0.6171875,0.6045627376425855
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,",",0.6171875,0.6045627376425855
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, please,0.6015625,0.5871808799565453
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, give,0.5078125,0.4828897338403042
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, me,0.5,0.47419880499728406
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, a,0.65234375,0.643671917436176
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, few,0.51171875,0.4872351982618142
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, facts,0.4921875,0.465507876154264
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, about,0.55859375,0.5393807713199348
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, yourself,0.61328125,0.6002172732210755
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,.,0.66796875,0.6610537751222162
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,<|eot_id|>,0.48046875,0.4524714828897338
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,<|start_header_id|>,0.57421875,0.5567626290059751
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,assistant,0.453125,0.4220532319391635
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,<|end_header_id|>,0.55078125,0.5306898424769148
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,"

",0.60546875,0.5915263443780554
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,I,0.93359375,0.9565453557848995
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, have,0.7109375,0.7088538837588267
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, a,0.6015625,0.5871808799565453
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, master,0.57421875,0.5567626290059751
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,'s,0.64453125,0.6349809885931559
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, degree,0.578125,0.561108093427485
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, in,0.6640625,0.6567083107007061
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, psychology,0.55859375,0.5393807713199348
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1,.,0.7109375,0.7088538837588267
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, I,0.9375,0.9608908202064096
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, work,0.73046875,0.730581205866377
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, as,0.578125,0.561108093427485
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, a,0.55859375,0.5393807713199348
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, graphic,0.625,0.6132536664856056
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, designer,0.69921875,0.6958174904942965
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, for,0.57421875,0.5567626290059751
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, a,0.61328125,0.6002172732210755
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, marketing,0.609375,0.5958718087995655
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Your highest education is a bachelor's degree in business. You work as a graphic designer and you have two cats.<|eot_id|><|start_header_id|>user<|end_header_id|>

Hello there, please give me a few facts about yourself.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

I have a master's degree in psychology. I work as a graphic designer for a marketing firm. I have two cats named Luna and Shadow.<|eot_id|>",1, firm,0.69140625,0.6871265616512765
